c1,c2,c3,c4,sim,frame
0.0,0.6425,0.2275,0.13,1593,0
0.0,0.34,0.3175,0.3425,1593,1
0.0,0.1525,0.2275,0.62,1593,2
0.0,0.145,0.125,0.73,1593,3
0.0,0.205,0.095,0.7,1593,4
0.0,0.2,0.105,0.695,1593,5
0.15,0.0825,0.0025,0.765,1594,0
0.17,0.09,0.0,0.74,1594,1
0.13,0.0775,0.0,0.7925,1594,2
0.1325,0.11,0.0,0.7575,1594,3
0.1775,0.16,0.0,0.6625,1594,4
0.1425,0.1675,0.0,0.69,1594,5
0.0,0.8525,0.05,0.0975,1595,0
0.0,0.29,0.18,0.53,1595,1
0.0,0.1525,0.3575,0.49,1595,2
0.0,0.175,0.24,0.585,1595,3
0.0,0.1675,0.1825,0.65,1595,4
0.0,0.1225,0.0975,0.78,1595,5
0.5125,0.245,0.055,0.1875,1596,0
0.2325,0.195,0.1925,0.38,1596,1
0.1125,0.2625,0.1775,0.4475,1596,2
0.2625,0.315,0.245,0.1775,1596,3
0.28,0.2775,0.1875,0.255,1596,4
0.2475,0.2825,0.2075,0.2625,1596,5
0.4,0.18,0.0975,0.3225,1597,0
0.2025,0.2625,0.285,0.25,1597,1
0.3075,0.3275,0.27,0.095,1597,2
0.2675,0.275,0.28,0.1775,1597,3
0.2775,0.2075,0.345,0.17,1597,4
0.155,0.28,0.33,0.235,1597,5
0.1625,0.4775,0.225,0.135,1598,0
0.29,0.3075,0.25,0.1525,1598,1
0.19,0.215,0.3225,0.2725,1598,2
0.1725,0.315,0.2775,0.235,1598,3
0.23,0.3525,0.29,0.1275,1598,4
0.26,0.1825,0.3175,0.24,1598,5
0.16,0.3125,0.095,0.4325,1599,0
0.2,0.2075,0.2925,0.3,1599,1
0.23,0.26,0.1975,0.3125,1599,2
0.205,0.255,0.1075,0.4325,1599,3
0.1475,0.215,0.155,0.4825,1599,4
0.2,0.15,0.1525,0.4975,1599,5
0.0725,0.1425,0.59,0.195,1600,0
0.235,0.4,0.3275,0.0375,1600,1
0.375,0.29,0.32,0.015,1600,2
0.4075,0.225,0.2975,0.07,1600,3
0.32,0.3,0.335,0.045,1600,4
0.28,0.33,0.3825,0.0075,1600,5
0.1975,0.045,0.3425,0.415,1601,0
0.215,0.1675,0.2225,0.395,1601,1
0.2125,0.265,0.24,0.2825,1601,2
0.275,0.2525,0.2175,0.255,1601,3
0.265,0.27,0.1525,0.3125,1601,4
0.1825,0.1875,0.1925,0.4375,1601,5
0.3375,0.275,0.195,0.1925,1602,0
0.3425,0.33,0.2775,0.05,1602,1
0.2225,0.345,0.33,0.1025,1602,2
0.32,0.2425,0.425,0.0125,1602,3
0.305,0.275,0.42,0.0,1602,4
0.345,0.365,0.29,0.0,1602,5
0.5575,0.08,0.335,0.0275,1603,0
0.295,0.285,0.3225,0.0975,1603,1
0.3025,0.225,0.3075,0.165,1603,2
0.2025,0.18,0.34,0.2775,1603,3
0.2425,0.285,0.3375,0.135,1603,4
0.24,0.29,0.2225,0.2475,1603,5
0.055,0.11,0.0475,0.7875,1604,0
0.0275,0.1225,0.0,0.85,1604,1
0.1275,0.0975,0.0,0.775,1604,2
0.1475,0.13,0.0,0.7225,1604,3
0.08,0.0575,0.0,0.8625,1604,4
0.035,0.1375,0.0,0.8275,1604,5
0.4725,0.06,0.3025,0.165,1605,0
0.21,0.2925,0.225,0.2725,1605,1
0.31,0.2475,0.16,0.2825,1605,2
0.145,0.1825,0.2725,0.4,1605,3
0.1525,0.2475,0.08,0.52,1605,4
0.1625,0.1025,0.1175,0.6175,1605,5
0.18,0.44,0.17,0.21,1606,0
0.255,0.16,0.2325,0.3525,1606,1
0.2025,0.2275,0.2675,0.3025,1606,2
0.28,0.1775,0.2025,0.34,1606,3
0.2975,0.285,0.26,0.1575,1606,4
0.3075,0.235,0.295,0.1625,1606,5
0.2925,0.1925,0.3275,0.1875,1607,0
0.26,0.235,0.235,0.27,1607,1
0.235,0.28,0.135,0.35,1607,2
0.1725,0.2475,0.195,0.385,1607,3
0.1575,0.175,0.2825,0.385,1607,4
0.205,0.2225,0.2675,0.305,1607,5
0.2225,0.37,0.175,0.2325,1608,0
0.14,0.27,0.1125,0.4775,1608,1
0.165,0.215,0.2675,0.3525,1608,2
0.17,0.2275,0.19,0.4125,1608,3
0.125,0.2875,0.2025,0.385,1608,4
0.195,0.2775,0.215,0.3125,1608,5
0.1975,0.36,0.2475,0.195,1609,0
0.3525,0.2725,0.28,0.095,1609,1
0.2725,0.22,0.3425,0.165,1609,2
0.3025,0.2425,0.28,0.175,1609,3
0.2875,0.2725,0.4,0.04,1609,4
0.3725,0.3325,0.2875,0.0075,1609,5
0.0425,0.3075,0.0425,0.6075,1610,0
0.055,0.1825,0.0,0.7625,1610,1
0.0,0.1475,0.0,0.8525,1610,2
0.0,0.0375,0.0,0.9625,1610,3
0.0,0.0475,0.0,0.9525,1610,4
0.0,0.115,0.0,0.885,1610,5
0.075,0.0275,0.1625,0.735,1611,0
0.07,0.1125,0.095,0.7225,1611,1
0.1775,0.115,0.1425,0.565,1611,2
0.1725,0.1425,0.1875,0.4975,1611,3
0.245,0.105,0.295,0.355,1611,4
0.155,0.165,0.2475,0.4325,1611,5
0.04,0.6775,0.16,0.1225,1612,0
0.38,0.3225,0.215,0.0825,1612,1
0.37,0.31,0.315,0.005,1612,2
0.3125,0.39,0.255,0.0425,1612,3
0.305,0.285,0.325,0.085,1612,4
0.3825,0.3,0.31,0.0075,1612,5
0.05,0.2575,0.5,0.1925,1613,0
0.36,0.1675,0.2475,0.225,1613,1
0.2925,0.23,0.2625,0.215,1613,2
0.3,0.2675,0.245,0.1875,1613,3
0.2175,0.175,0.26,0.3475,1613,4
0.15,0.2225,0.225,0.4025,1613,5
0.165,0.085,0.5225,0.2275,1614,0
0.195,0.285,0.265,0.255,1614,1
0.16,0.3075,0.2125,0.32,1614,2
0.3425,0.165,0.1275,0.365,1614,3
0.2125,0.175,0.3025,0.31,1614,4
0.2075,0.145,0.1725,0.475,1614,5
0.15,0.11,0.0275,0.7125,1615,0
0.1875,0.235,0.0025,0.575,1615,1
0.125,0.265,0.0375,0.5725,1615,2
0.155,0.2125,0.045,0.5875,1615,3
0.2,0.14,0.205,0.455,1615,4
0.225,0.3025,0.2775,0.195,1615,5
0.1425,0.1875,0.4675,0.2025,1616,0
0.145,0.2275,0.2475,0.38,1616,1
0.2175,0.245,0.2675,0.27,1616,2
0.2975,0.3625,0.2,0.14,1616,3
0.3525,0.245,0.1575,0.245,1616,4
0.275,0.215,0.34,0.17,1616,5
0.0725,0.28,0.63,0.0175,1617,0
0.32,0.355,0.325,0.0,1617,1
0.3575,0.36,0.2825,0.0,1617,2
0.3075,0.325,0.3675,0.0,1617,3
0.3175,0.355,0.3275,0.0,1617,4
0.315,0.3225,0.3625,0.0,1617,5
0.1775,0.4075,0.05,0.365,1618,0
0.2125,0.25,0.185,0.3525,1618,1
0.3,0.19,0.2475,0.2625,1618,2
0.1975,0.2325,0.2825,0.2875,1618,3
0.2,0.2425,0.2325,0.325,1618,4
0.185,0.18,0.25,0.385,1618,5
0.19,0.1525,0.5025,0.155,1619,0
0.275,0.2975,0.35,0.0775,1619,1
0.1825,0.4025,0.35,0.065,1619,2
0.235,0.3525,0.3525,0.06,1619,3
0.2625,0.32,0.25,0.1675,1619,4
0.325,0.275,0.335,0.065,1619,5
0.15,0.4925,0.01,0.3475,1620,0
0.2375,0.3025,0.2275,0.2325,1620,1
0.2675,0.2525,0.23,0.25,1620,2
0.335,0.28,0.2275,0.1575,1620,3
0.3075,0.285,0.245,0.1625,1620,4
0.265,0.2675,0.21,0.2575,1620,5
0.0775,0.75,0.09,0.0825,1621,0
0.235,0.2575,0.27,0.2375,1621,1
0.3625,0.325,0.295,0.0175,1621,2
0.305,0.36,0.335,0.0,1621,3
0.4025,0.3275,0.27,0.0,1621,4
0.3425,0.3575,0.3,0.0,1621,5
0.29,0.265,0.09,0.355,1622,0
0.2075,0.2425,0.1375,0.4125,1622,1
0.2825,0.195,0.15,0.3725,1622,2
0.245,0.2525,0.2025,0.3,1622,3
0.2625,0.2,0.3,0.2375,1622,4
0.2975,0.305,0.1925,0.205,1622,5
0.25,0.4325,0.3,0.0175,1623,0
0.28,0.2925,0.4075,0.02,1623,1
0.3375,0.3425,0.32,0.0,1623,2
0.2925,0.3325,0.375,0.0,1623,3
0.3975,0.3275,0.275,0.0,1623,4
0.3725,0.2575,0.37,0.0,1623,5
0.4225,0.1675,0.4025,0.0075,1624,0
0.28,0.355,0.365,0.0,1624,1
0.3825,0.31,0.3075,0.0,1624,2
0.3375,0.405,0.2575,0.0,1624,3
0.365,0.23,0.405,0.0,1624,4
0.1975,0.4025,0.4,0.0,1624,5
0.215,0.1,0.2125,0.4725,1625,0
0.2525,0.1825,0.26,0.305,1625,1
0.21,0.135,0.2225,0.4325,1625,2
0.1,0.16,0.195,0.545,1625,3
0.2,0.1975,0.1625,0.44,1625,4
0.13,0.1425,0.2625,0.465,1625,5
0.305,0.09,0.55,0.055,1626,0
0.3025,0.295,0.2975,0.105,1626,1
0.3925,0.26,0.33,0.0175,1626,2
0.2975,0.37,0.3325,0.0,1626,3
0.27,0.385,0.345,0.0,1626,4
0.4075,0.26,0.3325,0.0,1626,5
0.1275,0.455,0.1875,0.23,1627,0
0.2425,0.23,0.2675,0.26,1627,1
0.23,0.2125,0.27,0.2875,1627,2
0.2675,0.23,0.25,0.2525,1627,3
0.265,0.355,0.26,0.12,1627,4
0.2,0.345,0.33,0.125,1627,5
0.015,0.5275,0.3625,0.095,1628,0
0.255,0.2975,0.275,0.1725,1628,1
0.2525,0.295,0.2875,0.165,1628,2
0.3325,0.315,0.305,0.0475,1628,3
0.305,0.31,0.355,0.03,1628,4
0.3925,0.2325,0.375,0.0,1628,5
0.0225,0.0075,0.69,0.28,1629,0
0.045,0.0,0.3225,0.6325,1629,1
0.0525,0.0,0.1175,0.83,1629,2
0.0775,0.0,0.245,0.6775,1629,3
0.175,0.0,0.2025,0.6225,1629,4
0.1125,0.0,0.135,0.7525,1629,5
0.24,0.54,0.15,0.07,1630,0
0.235,0.27,0.2775,0.2175,1630,1
0.205,0.2425,0.21,0.3425,1630,2
0.2575,0.235,0.2775,0.23,1630,3
0.285,0.2525,0.1375,0.325,1630,4
0.2875,0.125,0.17,0.4175,1630,5
0.25,0.105,0.62,0.025,1631,0
0.34,0.335,0.325,0.0,1631,1
0.3575,0.34,0.3025,0.0,1631,2
0.255,0.3975,0.3475,0.0,1631,3
0.3075,0.38,0.3125,0.0,1631,4
0.3775,0.315,0.3075,0.0,1631,5
0.3875,0.2175,0.305,0.09,1632,0
0.39,0.285,0.255,0.07,1632,1
0.2225,0.3325,0.3175,0.1275,1632,2
0.345,0.2475,0.3025,0.105,1632,3
0.275,0.33,0.22,0.175,1632,4
0.195,0.2525,0.245,0.3075,1632,5
0.14,0.025,0.27,0.565,1633,0
0.16,0.11,0.125,0.605,1633,1
0.1175,0.22,0.11,0.5525,1633,2
0.23,0.1675,0.245,0.3575,1633,3
0.2625,0.325,0.2975,0.115,1633,4
0.3,0.2,0.2725,0.2275,1633,5
0.0175,0.4275,0.3575,0.1975,1634,0
0.145,0.3525,0.2525,0.25,1634,1
0.26,0.28,0.2275,0.2325,1634,2
0.29,0.17,0.2625,0.2775,1634,3
0.335,0.1975,0.24,0.2275,1634,4
0.225,0.29,0.2425,0.2425,1634,5
0.5925,0.135,0.155,0.1175,1635,0
0.255,0.3775,0.22,0.1475,1635,1
0.3675,0.3125,0.2975,0.0225,1635,2
0.3325,0.335,0.2775,0.055,1635,3
0.345,0.3475,0.2975,0.01,1635,4
0.35,0.2875,0.3375,0.025,1635,5
0.095,0.02,0.245,0.64,1636,0
0.1325,0.0225,0.135,0.71,1636,1
0.0825,0.0,0.175,0.7425,1636,2
0.1125,0.0,0.0925,0.795,1636,3
0.045,0.0,0.0125,0.9425,1636,4
0.1475,0.0,0.1,0.7525,1636,5
0.045,0.3975,0.48,0.0775,1637,0
0.27,0.2025,0.3,0.2275,1637,1
0.2125,0.2325,0.295,0.26,1637,2
0.1275,0.26,0.2975,0.315,1637,3
0.21,0.15,0.1925,0.4475,1637,4
0.1575,0.1225,0.125,0.595,1637,5
0.185,0.005,0.255,0.555,1638,0
0.1225,0.0,0.15,0.7275,1638,1
0.2,0.0,0.1975,0.6025,1638,2
0.18,0.0,0.275,0.545,1638,3
0.2025,0.0,0.2075,0.59,1638,4
0.13,0.0,0.12,0.75,1638,5
0.175,0.6025,0.1,0.1225,1639,0
0.2725,0.29,0.1,0.3375,1639,1
0.2425,0.2025,0.2425,0.3125,1639,2
0.2375,0.3275,0.175,0.26,1639,3
0.2975,0.2875,0.2,0.215,1639,4
0.185,0.3475,0.17,0.2975,1639,5
0.0,0.54,0.45,0.01,1640,0
0.0,0.45,0.55,0.0,1640,1
0.0,0.5375,0.4625,0.0,1640,2
0.0,0.46,0.54,0.0,1640,3
0.0,0.525,0.475,0.0,1640,4
0.0,0.47,0.53,0.0,1640,5
0.3825,0.325,0.0275,0.265,1641,0
0.325,0.3175,0.03,0.3275,1641,1
0.23,0.2075,0.0575,0.505,1641,2
0.2725,0.315,0.15,0.2625,1641,3
0.21,0.285,0.3925,0.1125,1641,4
0.3,0.2975,0.2725,0.13,1641,5
0.0075,0.31,0.405,0.2775,1642,0
0.22,0.2375,0.255,0.2875,1642,1
0.2825,0.2425,0.355,0.12,1642,2
0.3075,0.255,0.295,0.1425,1642,3
0.2975,0.22,0.1225,0.36,1642,4
0.2375,0.25,0.2425,0.27,1642,5
0.2675,0.1675,0.265,0.3,1643,0
0.275,0.1625,0.2125,0.35,1643,1
0.23,0.235,0.2375,0.2975,1643,2
0.2375,0.1825,0.36,0.22,1643,3
0.2125,0.1475,0.2025,0.4375,1643,4
0.255,0.185,0.3375,0.2225,1643,5
0.7625,0.03,0.205,0.0025,1644,0
0.2675,0.3225,0.2675,0.1425,1644,1
0.305,0.31,0.2975,0.0875,1644,2
0.3625,0.295,0.29,0.0525,1644,3
0.33,0.345,0.285,0.04,1644,4
0.385,0.3425,0.2725,0.0,1644,5
0.065,0.8125,0.005,0.1175,1645,0
0.28,0.35,0.1125,0.2575,1645,1
0.1975,0.1975,0.1425,0.4625,1645,2
0.24,0.135,0.16,0.465,1645,3
0.2225,0.2125,0.315,0.25,1645,4
0.165,0.3,0.405,0.13,1645,5
0.0475,0.5775,0.375,0.0,1646,0
0.31,0.3275,0.3625,0.0,1646,1
0.345,0.425,0.23,0.0,1646,2
0.33,0.3425,0.3275,0.0,1646,3
0.26,0.3875,0.3525,0.0,1646,4
0.345,0.29,0.365,0.0,1646,5
0.05,0.6875,0.04,0.2225,1647,0
0.1825,0.2825,0.155,0.38,1647,1
0.1725,0.1825,0.2225,0.4225,1647,2
0.2,0.28,0.2525,0.2675,1647,3
0.165,0.16,0.2875,0.3875,1647,4
0.1725,0.2,0.24,0.3875,1647,5
0.4175,0.2425,0.3125,0.0275,1648,0
0.3425,0.3225,0.285,0.05,1648,1
0.26,0.265,0.295,0.18,1648,2
0.3375,0.265,0.275,0.1225,1648,3
0.325,0.2375,0.2975,0.14,1648,4
0.27,0.26,0.265,0.205,1648,5
0.1475,0.465,0.1575,0.23,1649,0
0.3,0.3175,0.2775,0.105,1649,1
0.285,0.2125,0.295,0.2075,1649,2
0.225,0.2875,0.2925,0.195,1649,3
0.205,0.2675,0.2575,0.27,1649,4
0.18,0.245,0.24,0.335,1649,5
0.2975,0.6375,0.0125,0.0525,1650,0
0.28,0.2675,0.34,0.1125,1650,1
0.275,0.345,0.2925,0.0875,1650,2
0.28,0.35,0.3025,0.0675,1650,3
0.3,0.3525,0.3475,0.0,1650,4
0.4075,0.295,0.2975,0.0,1650,5
0.2,0.3775,0.4,0.0225,1651,0
0.365,0.3125,0.32,0.0025,1651,1
0.2875,0.3425,0.37,0.0,1651,2
0.3175,0.3475,0.335,0.0,1651,3
0.3425,0.3675,0.29,0.0,1651,4
0.3175,0.2925,0.39,0.0,1651,5
0.1875,0.5075,0.1575,0.1475,1652,0
0.285,0.3225,0.2675,0.125,1652,1
0.2575,0.405,0.33,0.0075,1652,2
0.3275,0.2925,0.38,0.0,1652,3
0.315,0.3725,0.3125,0.0,1652,4
0.3075,0.4025,0.29,0.0,1652,5
0.3375,0.045,0.015,0.6025,1653,0
0.125,0.0,0.0,0.875,1653,1
0.115,0.0,0.0,0.885,1653,2
0.0725,0.0,0.0,0.9275,1653,3
0.05,0.0,0.0,0.95,1653,4
0.065,0.0,0.0,0.935,1653,5
0.1225,0.28,0.335,0.2625,1654,0
0.1825,0.2125,0.23,0.375,1654,1
0.2475,0.165,0.25,0.3375,1654,2
0.195,0.2575,0.31,0.2375,1654,3
0.1725,0.21,0.28,0.3375,1654,4
0.2525,0.2875,0.2825,0.1775,1654,5
0.64,0.0575,0.1975,0.105,1655,0
0.395,0.2675,0.215,0.1225,1655,1
0.2775,0.285,0.3675,0.07,1655,2
0.4025,0.3425,0.245,0.01,1655,3
0.3175,0.265,0.3225,0.095,1655,4
0.3175,0.3975,0.275,0.01,1655,5
0.4175,0.45,0.0275,0.105,1656,0
0.3475,0.3175,0.25,0.085,1656,1
0.2225,0.2025,0.4375,0.1375,1656,2
0.3475,0.22,0.2875,0.145,1656,3
0.275,0.3025,0.155,0.2675,1656,4
0.1625,0.185,0.315,0.3375,1656,5
0.4725,0.2525,0.05,0.225,1657,0
0.2475,0.2675,0.1475,0.3375,1657,1
0.235,0.2425,0.2575,0.265,1657,2
0.18,0.3,0.1975,0.3225,1657,3
0.185,0.2225,0.2175,0.375,1657,4
0.25,0.2,0.2525,0.2975,1657,5
0.29,0.1725,0.255,0.2825,1658,0
0.2175,0.19,0.27,0.3225,1658,1
0.2325,0.1325,0.325,0.31,1658,2
0.2125,0.1975,0.22,0.37,1658,3
0.2525,0.2775,0.22,0.25,1658,4
0.2525,0.2475,0.285,0.215,1658,5
0.2275,0.6225,0.005,0.145,1659,0
0.3325,0.3725,0.0275,0.2675,1659,1
0.18,0.315,0.1475,0.3575,1659,2
0.3225,0.19,0.2175,0.27,1659,3
0.2375,0.175,0.275,0.3125,1659,4
0.26,0.2325,0.1925,0.315,1659,5
0.31,0.1675,0.2625,0.26,1660,0
0.27,0.1675,0.375,0.1875,1660,1
0.2475,0.3675,0.3475,0.0375,1660,2
0.2375,0.35,0.275,0.1375,1660,3
0.165,0.2225,0.23,0.3825,1660,4
0.2075,0.1675,0.2275,0.3975,1660,5
0.0175,0.4875,0.185,0.31,1661,0
0.095,0.2125,0.2725,0.42,1661,1
0.18,0.2075,0.1475,0.465,1661,2
0.225,0.18,0.265,0.33,1661,3
0.27,0.13,0.2075,0.3925,1661,4
0.275,0.21,0.265,0.25,1661,5
0.075,0.53,0.295,0.1,1662,0
0.3125,0.2925,0.3,0.095,1662,1
0.2825,0.335,0.2625,0.12,1662,2
0.37,0.1775,0.1925,0.26,1662,3
0.1625,0.275,0.235,0.3275,1662,4
0.155,0.1675,0.16,0.5175,1662,5
0.1525,0.3725,0.2875,0.1875,1663,0
0.215,0.275,0.265,0.245,1663,1
0.2,0.21,0.2675,0.3225,1663,2
0.365,0.2875,0.1875,0.16,1663,3
0.26,0.2525,0.315,0.1725,1663,4
0.2375,0.2925,0.3825,0.0875,1663,5
0.14,0.095,0.4625,0.3025,1664,0
0.1675,0.14,0.2375,0.455,1664,1
0.2575,0.0925,0.2625,0.3875,1664,2
0.1625,0.2175,0.2025,0.4175,1664,3
0.1175,0.1025,0.17,0.61,1664,4
0.2325,0.17,0.04,0.5575,1664,5
0.6575,0.165,0.1025,0.075,1665,0
0.305,0.275,0.2075,0.2125,1665,1
0.2175,0.2475,0.1975,0.3375,1665,2
0.175,0.215,0.2325,0.3775,1665,3
0.19,0.1125,0.2275,0.47,1665,4
0.19,0.2575,0.1625,0.39,1665,5
0.7225,0.17,0.0625,0.045,1666,0
0.315,0.265,0.2525,0.1675,1666,1
0.2875,0.38,0.33,0.0025,1666,2
0.37,0.38,0.25,0.0,1666,3
0.2525,0.445,0.3025,0.0,1666,4
0.3375,0.3275,0.335,0.0,1666,5
0.3425,0.0575,0.59,0.01,1667,0
0.34,0.2525,0.3425,0.065,1667,1
0.2275,0.3625,0.3675,0.0425,1667,2
0.2325,0.33,0.31,0.1275,1667,3
0.2125,0.28,0.35,0.1575,1667,4
0.2425,0.225,0.27,0.2625,1667,5
0.0225,0.2875,0.085,0.605,1668,0
0.025,0.065,0.1625,0.7475,1668,1
0.035,0.1075,0.09,0.7675,1668,2
0.0675,0.2125,0.1625,0.5575,1668,3
0.13,0.26,0.0825,0.5275,1668,4
0.1225,0.2325,0.0725,0.5725,1668,5
0.685,0.275,0.0225,0.0175,1669,0
0.3375,0.365,0.17,0.1275,1669,1
0.3125,0.29,0.2875,0.11,1669,2
0.2725,0.285,0.3175,0.125,1669,3
0.2375,0.275,0.37,0.1175,1669,4
0.3125,0.2925,0.26,0.135,1669,5
0.2,0.2575,0.3925,0.15,1670,0
0.1925,0.2675,0.1875,0.3525,1670,1
0.2675,0.19,0.2675,0.275,1670,2
0.1275,0.195,0.085,0.5925,1670,3
0.22,0.125,0.085,0.57,1670,4
0.155,0.075,0.19,0.58,1670,5
0.3625,0.1375,0.375,0.125,1671,0
0.375,0.335,0.285,0.005,1671,1
0.2725,0.3,0.3175,0.11,1671,2
0.27,0.325,0.3275,0.0775,1671,3
0.4,0.335,0.235,0.03,1671,4
0.375,0.33,0.2375,0.0575,1671,5
0.2425,0.46,0.23,0.0675,1672,0
0.295,0.2425,0.2875,0.175,1672,1
0.325,0.2075,0.29,0.1775,1672,2
0.2825,0.2925,0.3725,0.0525,1672,3
0.38,0.29,0.2575,0.0725,1672,4
0.3625,0.2425,0.3475,0.0475,1672,5
0.065,0.0025,0.8925,0.04,1673,0
0.2775,0.2275,0.22,0.275,1673,1
0.2225,0.2775,0.2675,0.2325,1673,2
0.26,0.175,0.37,0.195,1673,3
0.29,0.205,0.215,0.29,1673,4
0.16,0.3425,0.16,0.3375,1673,5
0.4925,0.265,0.0,0.2425,1674,0
0.22,0.22,0.0,0.56,1674,1
0.2275,0.205,0.0,0.5675,1674,2
0.1175,0.175,0.0,0.7075,1674,3
0.1025,0.1125,0.0,0.785,1674,4
0.035,0.1325,0.0,0.8325,1674,5
0.1875,0.115,0.0025,0.695,1675,0
0.175,0.085,0.0,0.74,1675,1
0.2125,0.2275,0.0,0.56,1675,2
0.215,0.27,0.0,0.515,1675,3
0.24,0.2275,0.0,0.5325,1675,4
0.06,0.125,0.0,0.815,1675,5
0.28,0.0475,0.0525,0.62,1676,0
0.1125,0.19,0.12,0.5775,1676,1
0.1575,0.19,0.1875,0.465,1676,2
0.1125,0.1825,0.19,0.515,1676,3
0.2,0.18,0.28,0.34,1676,4
0.22,0.16,0.1975,0.4225,1676,5
0.575,0.0325,0.215,0.1775,1677,0
0.3075,0.2675,0.2075,0.2175,1677,1
0.295,0.2725,0.2375,0.195,1677,2
0.39,0.15,0.2775,0.1825,1677,3
0.265,0.32,0.3125,0.1025,1677,4
0.185,0.3325,0.2775,0.205,1677,5
0.3375,0.18,0.1775,0.305,1678,0
0.275,0.195,0.31,0.22,1678,1
0.2875,0.195,0.2475,0.27,1678,2
0.23,0.3125,0.275,0.1825,1678,3
0.31,0.235,0.195,0.26,1678,4
0.22,0.1725,0.305,0.3025,1678,5
0.2925,0.5025,0.03,0.175,1679,0
0.24,0.2525,0.195,0.3125,1679,1
0.3525,0.255,0.3375,0.055,1679,2
0.2625,0.3375,0.2975,0.1025,1679,3
0.3175,0.325,0.3075,0.05,1679,4
0.3275,0.245,0.385,0.0425,1679,5
0.335,0.075,0.555,0.035,1680,0
0.355,0.2925,0.2875,0.065,1680,1
0.2925,0.295,0.38,0.0325,1680,2
0.29,0.3125,0.3625,0.035,1680,3
0.3675,0.305,0.28,0.0475,1680,4
0.245,0.2925,0.34,0.1225,1680,5
0.1275,0.06,0.465,0.3475,1681,0
0.1175,0.145,0.1375,0.6,1681,1
0.105,0.2,0.2625,0.4325,1681,2
0.31,0.1475,0.205,0.3375,1681,3
0.1675,0.09,0.1025,0.64,1681,4
0.1675,0.195,0.2,0.4375,1681,5
0.0975,0.13,0.5425,0.23,1682,0
0.2225,0.25,0.33,0.1975,1682,1
0.3,0.31,0.235,0.155,1682,2
0.2225,0.2875,0.3125,0.1775,1682,3
0.195,0.29,0.225,0.29,1682,4
0.1525,0.1575,0.3425,0.3475,1682,5
0.0325,0.7075,0.0175,0.2425,1683,0
0.1975,0.2675,0.0625,0.4725,1683,1
0.2175,0.2025,0.125,0.455,1683,2
0.18,0.2125,0.1625,0.445,1683,3
0.2075,0.0975,0.1425,0.5525,1683,4
0.2425,0.16,0.165,0.4325,1683,5
0.335,0.3875,0.095,0.1825,1684,0
0.1775,0.205,0.2625,0.355,1684,1
0.185,0.265,0.2725,0.2775,1684,2
0.2225,0.1325,0.3025,0.3425,1684,3
0.23,0.28,0.2,0.29,1684,4
0.2725,0.27,0.2975,0.16,1684,5
0.07,0.3925,0.225,0.3125,1685,0
0.2675,0.2475,0.2375,0.2475,1685,1
0.295,0.235,0.255,0.215,1685,2
0.2025,0.24,0.1975,0.36,1685,3
0.2275,0.25,0.21,0.3125,1685,4
0.17,0.175,0.1575,0.4975,1685,5
0.23,0.3525,0.3375,0.08,1686,0
0.28,0.32,0.37,0.03,1686,1
0.27,0.23,0.315,0.185,1686,2
0.255,0.3325,0.2775,0.135,1686,3
0.3275,0.35,0.3025,0.02,1686,4
0.255,0.2625,0.335,0.1475,1686,5
0.235,0.3825,0.085,0.2975,1687,0
0.3575,0.1775,0.2375,0.2275,1687,1
0.2625,0.3275,0.215,0.195,1687,2
0.2725,0.36,0.305,0.0625,1687,3
0.31,0.355,0.3025,0.0325,1687,4
0.315,0.365,0.28,0.04,1687,5
0.445,0.035,0.04,0.48,1688,0
0.2525,0.2325,0.145,0.37,1688,1
0.265,0.1175,0.245,0.3725,1688,2
0.1625,0.185,0.3175,0.335,1688,3
0.315,0.175,0.265,0.245,1688,4
0.245,0.2125,0.345,0.1975,1688,5
0.39,0.2075,0.0975,0.305,1689,0
0.2225,0.2125,0.29,0.275,1689,1
0.17,0.21,0.2475,0.3725,1689,2
0.285,0.2325,0.1925,0.29,1689,3
0.1975,0.1925,0.295,0.315,1689,4
0.19,0.145,0.2325,0.4325,1689,5
0.4925,0.1375,0.3375,0.0325,1690,0
0.345,0.25,0.3625,0.0425,1690,1
0.2975,0.3175,0.2725,0.1125,1690,2
0.2775,0.37,0.25,0.1025,1690,3
0.365,0.225,0.3025,0.1075,1690,4
0.22,0.31,0.29,0.18,1690,5
0.3725,0.09,0.42,0.1175,1691,0
0.365,0.265,0.37,0.0,1691,1
0.3075,0.3,0.3925,0.0,1691,2
0.275,0.3375,0.3875,0.0,1691,3
0.3475,0.3625,0.29,0.0,1691,4
0.375,0.3,0.325,0.0,1691,5
0.5025,0.105,0.2125,0.18,1692,0
0.365,0.21,0.2225,0.2025,1692,1
0.2025,0.2775,0.1925,0.3275,1692,2
0.205,0.1125,0.17,0.5125,1692,3
0.2625,0.105,0.14,0.4925,1692,4
0.2325,0.1175,0.09,0.56,1692,5
0.13,0.44,0.1925,0.2375,1693,0
0.17,0.24,0.22,0.37,1693,1
0.3,0.25,0.22,0.23,1693,2
0.15,0.2425,0.205,0.4025,1693,3
0.2825,0.2525,0.1375,0.3275,1693,4
0.245,0.1925,0.22,0.3425,1693,5
0.0525,0.4025,0.4525,0.0925,1694,0
0.2675,0.335,0.2775,0.12,1694,1
0.24,0.2975,0.3325,0.13,1694,2
0.25,0.295,0.3225,0.1325,1694,3
0.2875,0.34,0.295,0.0775,1694,4
