c1,c2,c3,c4,sim,frame
0.2375,0.245,0.265,0.2525,1555,5
0.055,0.8125,0.035,0.0975,1556,0
0.1825,0.3075,0.15,0.36,1556,1
0.28,0.2125,0.2125,0.295,1556,2
0.2125,0.2775,0.155,0.355,1556,3
0.1975,0.26,0.2425,0.3,1556,4
0.2175,0.2525,0.2275,0.3025,1556,5
0.3475,0.2425,0.15,0.26,1557,0
0.3075,0.1875,0.2625,0.2425,1557,1
0.265,0.2325,0.335,0.1675,1557,2
0.3025,0.32,0.2,0.1775,1557,3
0.2725,0.35,0.2125,0.165,1557,4
0.2975,0.3075,0.295,0.1,1557,5
0.0175,0.575,0.255,0.1525,1558,0
0.2825,0.325,0.29,0.1025,1558,1
0.305,0.3125,0.2275,0.155,1558,2
0.3425,0.2725,0.2725,0.1125,1558,3
0.305,0.315,0.3125,0.0675,1558,4
0.3025,0.3425,0.3275,0.0275,1558,5
0.14,0.28,0.43,0.15,1559,0
0.3025,0.3325,0.25,0.115,1559,1
0.3075,0.375,0.24,0.0775,1559,2
0.2025,0.3275,0.23,0.24,1559,3
0.155,0.095,0.265,0.485,1559,4
0.11,0.2025,0.095,0.5925,1559,5
0.0825,0.45,0.4475,0.02,1560,0
0.35,0.3675,0.2825,0.0,1560,1
0.4,0.285,0.315,0.0,1560,2
0.35,0.3225,0.3275,0.0,1560,3
0.3125,0.34,0.3475,0.0,1560,4
0.2975,0.315,0.3875,0.0,1560,5
0.0025,0.64,0.2475,0.11,1561,0
0.0,0.515,0.2825,0.2025,1561,1
0.0,0.255,0.285,0.46,1561,2
0.0,0.265,0.2275,0.5075,1561,3
0.0,0.145,0.18,0.675,1561,4
0.0,0.18,0.115,0.705,1561,5
0.43,0.0,0.5425,0.0275,1562,0
0.53,0.0,0.47,0.0,1562,1
0.4875,0.0,0.5125,0.0,1562,2
0.4375,0.0,0.5625,0.0,1562,3
0.49,0.0,0.51,0.0,1562,4
0.5225,0.0,0.4775,0.0,1562,5
0.0,0.555,0.17,0.275,1563,0
0.0,0.23,0.24,0.53,1563,1
0.0,0.09,0.2225,0.6875,1563,2
0.0,0.2675,0.125,0.6075,1563,3
0.0,0.2225,0.115,0.6625,1563,4
0.0,0.2425,0.2725,0.485,1563,5
0.15,0.265,0.4625,0.1225,1564,0
0.285,0.2875,0.2825,0.145,1564,1
0.27,0.215,0.28,0.235,1564,2
0.295,0.265,0.3675,0.0725,1564,3
0.305,0.2475,0.2325,0.215,1564,4
0.3275,0.26,0.2475,0.165,1564,5
0.0575,0.0875,0.81,0.045,1565,0
0.2225,0.3075,0.27,0.2,1565,1
0.325,0.275,0.2175,0.1825,1565,2
0.3725,0.2275,0.2975,0.1025,1565,3
0.305,0.3075,0.3525,0.035,1565,4
0.35,0.315,0.335,0.0,1565,5
0.5225,0.335,0.0425,0.1,1566,0
0.32,0.3275,0.2175,0.135,1566,1
0.2125,0.3625,0.285,0.14,1566,2
0.2825,0.2375,0.2875,0.1925,1566,3
0.25,0.1425,0.1925,0.415,1566,4
0.195,0.135,0.1275,0.5425,1566,5
0.0875,0.2675,0.56,0.085,1567,0
0.22,0.355,0.3075,0.1175,1567,1
0.235,0.2375,0.285,0.2425,1567,2
0.2975,0.31,0.3325,0.06,1567,3
0.285,0.2575,0.245,0.2125,1567,4
0.2475,0.3525,0.2725,0.1275,1567,5
0.36,0.4575,0.175,0.0075,1568,0
0.3,0.3975,0.3025,0.0,1568,1
0.3275,0.3575,0.315,0.0,1568,2
0.405,0.31,0.285,0.0,1568,3
0.3325,0.325,0.3425,0.0,1568,4
0.285,0.27,0.445,0.0,1568,5
0.6125,0.15,0.1625,0.075,1569,0
0.34,0.2325,0.3775,0.05,1569,1
0.3,0.2025,0.405,0.0925,1569,2
0.265,0.315,0.2725,0.1475,1569,3
0.23,0.3625,0.3525,0.055,1569,4
0.355,0.295,0.305,0.045,1569,5
0.1825,0.3275,0.3675,0.1225,1570,0
0.235,0.335,0.3175,0.1125,1570,1
0.255,0.24,0.1875,0.3175,1570,2
0.24,0.275,0.1,0.385,1570,3
0.2625,0.1875,0.0875,0.4625,1570,4
0.0825,0.0725,0.0825,0.7625,1570,5
0.3725,0.065,0.31,0.2525,1571,0
0.2775,0.165,0.2375,0.32,1571,1
0.21,0.2525,0.265,0.2725,1571,2
0.1025,0.3225,0.2525,0.3225,1571,3
0.185,0.2075,0.265,0.3425,1571,4
0.245,0.16,0.185,0.41,1571,5
0.1475,0.01,0.0875,0.755,1572,0
0.1125,0.0075,0.035,0.845,1572,1
0.07,0.0,0.04,0.89,1572,2
0.145,0.0,0.17,0.685,1572,3
0.0825,0.0,0.175,0.7425,1572,4
0.185,0.0,0.11,0.705,1572,5
0.1625,0.1325,0.3075,0.3975,1573,0
0.18,0.205,0.2525,0.3625,1573,1
0.215,0.2125,0.185,0.3875,1573,2
0.22,0.2325,0.1025,0.445,1573,3
0.1575,0.23,0.24,0.3725,1573,4
0.3025,0.2125,0.2475,0.2375,1573,5
0.2075,0.4025,0.255,0.135,1574,0
0.2925,0.2775,0.3425,0.0875,1574,1
0.305,0.285,0.2225,0.1875,1574,2
0.275,0.24,0.2125,0.2725,1574,3
0.2425,0.2525,0.305,0.2,1574,4
0.365,0.2225,0.27,0.1425,1574,5
0.4725,0.265,0.0925,0.17,1575,0
0.2125,0.2275,0.295,0.265,1575,1
0.1875,0.1925,0.28,0.34,1575,2
0.1225,0.1,0.1725,0.605,1575,3
0.0825,0.135,0.2225,0.56,1575,4
0.095,0.225,0.1475,0.5325,1575,5
0.4625,0.045,0.38,0.1125,1576,0
0.345,0.2475,0.3275,0.08,1576,1
0.2025,0.255,0.3475,0.195,1576,2
0.27,0.225,0.23,0.275,1576,3
0.2275,0.2925,0.2275,0.2525,1576,4
0.325,0.255,0.2275,0.1925,1576,5
0.5225,0.0175,0.2075,0.2525,1577,0
0.24,0.12,0.175,0.465,1577,1
0.205,0.2425,0.2025,0.35,1577,2
0.22,0.2675,0.265,0.2475,1577,3
0.18,0.3275,0.29,0.2025,1577,4
0.31,0.1325,0.33,0.2275,1577,5
0.28,0.2625,0.435,0.0225,1578,0
0.26,0.3775,0.345,0.0175,1578,1
0.3325,0.2875,0.38,0.0,1578,2
0.3625,0.265,0.3725,0.0,1578,3
0.355,0.335,0.31,0.0,1578,4
0.3525,0.3175,0.33,0.0,1578,5
0.435,0.385,0.04,0.14,1579,0
0.31,0.2775,0.2475,0.165,1579,1
0.2875,0.28,0.345,0.0875,1579,2
0.3125,0.2475,0.3575,0.0825,1579,3
0.2775,0.26,0.2525,0.21,1579,4
0.4125,0.2275,0.2775,0.0825,1579,5
0.0,0.1425,0.2625,0.595,1580,0
0.0,0.17,0.26,0.57,1580,1
0.0,0.1475,0.13,0.7225,1580,2
0.0,0.065,0.14,0.795,1580,3
0.0,0.085,0.115,0.8,1580,4
0.0,0.0,0.1225,0.8775,1580,5
0.3325,0.015,0.0725,0.58,1581,0
0.1775,0.0,0.05,0.7725,1581,1
0.1725,0.0,0.2375,0.59,1581,2
0.2775,0.0,0.21,0.5125,1581,3
0.2975,0.0,0.2725,0.43,1581,4
0.2225,0.0,0.295,0.4825,1581,5
0.405,0.08,0.29,0.225,1582,0
0.21,0.13,0.1975,0.4625,1582,1
0.1675,0.25,0.1725,0.41,1582,2
0.1725,0.29,0.225,0.3125,1582,3
0.28,0.3,0.2875,0.1325,1582,4
0.295,0.21,0.24,0.255,1582,5
0.345,0.47,0.0525,0.1325,1583,0
0.2875,0.3225,0.265,0.125,1583,1
0.325,0.3375,0.305,0.0325,1583,2
0.295,0.3525,0.34,0.0125,1583,3
0.4,0.355,0.21,0.035,1583,4
0.3275,0.3675,0.3,0.005,1583,5
0.63,0.05,0.2375,0.0825,1584,0
0.3125,0.245,0.2775,0.165,1584,1
0.26,0.3025,0.335,0.1025,1584,2
0.23,0.3625,0.35,0.0575,1584,3
0.3275,0.3175,0.345,0.01,1584,4
0.315,0.385,0.3,0.0,1584,5
0.52,0.295,0.0975,0.0875,1585,0
0.3225,0.3025,0.375,0.0,1585,1
0.4075,0.2725,0.32,0.0,1585,2
0.3725,0.275,0.3525,0.0,1585,3
0.375,0.3525,0.2725,0.0,1585,4
0.3925,0.24,0.3675,0.0,1585,5
0.0775,0.4875,0.0075,0.4275,1586,0
0.2625,0.135,0.085,0.5175,1586,1
0.3125,0.2775,0.125,0.285,1586,2
0.2975,0.195,0.2025,0.305,1586,3
0.23,0.1875,0.31,0.2725,1586,4
0.355,0.2575,0.26,0.1275,1586,5
0.27,0.0325,0.1825,0.515,1587,0
0.29,0.1675,0.1775,0.365,1587,1
0.245,0.21,0.29,0.255,1587,2
0.1575,0.2275,0.17,0.445,1587,3
0.1575,0.2,0.0325,0.61,1587,4
0.165,0.1675,0.12,0.5475,1587,5
0.09,0.16,0.36,0.39,1588,0
0.1175,0.1525,0.235,0.495,1588,1
0.065,0.2475,0.23,0.4575,1588,2
0.15,0.3425,0.195,0.3125,1588,3
0.2325,0.275,0.1925,0.3,1588,4
0.2525,0.2425,0.2475,0.2575,1588,5
0.5775,0.1325,0.1625,0.1275,1589,0
0.23,0.24,0.3375,0.1925,1589,1
0.25,0.2725,0.2775,0.2,1589,2
0.3525,0.2925,0.2625,0.0925,1589,3
0.36,0.2875,0.2625,0.09,1589,4
0.3025,0.2625,0.3025,0.1325,1589,5
0.1325,0.115,0.3975,0.355,1590,0
0.185,0.1375,0.1625,0.515,1590,1
0.175,0.2575,0.1525,0.415,1590,2
0.305,0.2125,0.2475,0.235,1590,3
0.1875,0.2175,0.29,0.305,1590,4
0.155,0.0875,0.2125,0.545,1590,5
0.4,0.2625,0.0025,0.335,1591,0
0.3125,0.1525,0.0,0.535,1591,1
0.135,0.195,0.0,0.67,1591,2
0.14,0.16,0.0,0.7,1591,3
0.1725,0.175,0.0,0.6525,1591,4
0.055,0.11,0.0,0.835,1591,5
0.0625,0.295,0.595,0.0475,1592,0
0.375,0.34,0.2325,0.0525,1592,1
0.34,0.2225,0.39,0.0475,1592,2
0.32,0.3825,0.2975,0.0,1592,3
0.3275,0.4,0.2725,0.0,1592,4
0.3175,0.335,0.3475,0.0,1592,5
0.3625,0.175,0.005,0.4575,1593,0
0.1925,0.2275,0.055,0.525,1593,1
0.105,0.1875,0.115,0.5925,1593,2
0.1575,0.1425,0.2,0.5,1593,3
0.145,0.0925,0.2375,0.525,1593,4
0.23,0.23,0.1525,0.3875,1593,5
0.1475,0.3375,0.4125,0.1025,1594,0
0.2925,0.2875,0.2975,0.1225,1594,1
0.34,0.2675,0.305,0.0875,1594,2
0.2775,0.27,0.3225,0.13,1594,3
0.25,0.1525,0.3025,0.295,1594,4
0.1825,0.235,0.27,0.3125,1594,5
0.2975,0.125,0.5575,0.02,1595,0
0.355,0.3575,0.2875,0.0,1595,1
0.26,0.3225,0.4175,0.0,1595,2
0.365,0.2225,0.4125,0.0,1595,3
0.31,0.385,0.305,0.0,1595,4
0.3125,0.3175,0.37,0.0,1595,5
0.395,0.01,0.535,0.06,1596,0
0.3325,0.0,0.4575,0.21,1596,1
0.3075,0.0,0.305,0.3875,1596,2
0.255,0.0,0.1575,0.5875,1596,3
0.19,0.0,0.2325,0.5775,1596,4
0.1925,0.0,0.1525,0.655,1596,5
0.105,0.1925,0.02,0.6825,1597,0
0.095,0.15,0.0,0.755,1597,1
0.15,0.125,0.0,0.725,1597,2
0.1825,0.14,0.0,0.6775,1597,3
0.18,0.1825,0.0,0.6375,1597,4
0.12,0.1575,0.0,0.7225,1597,5
0.4075,0.21,0.0075,0.375,1598,0
0.2175,0.255,0.0,0.5275,1598,1
0.1625,0.2175,0.0,0.62,1598,2
0.065,0.1675,0.0,0.7675,1598,3
0.1225,0.075,0.0,0.8025,1598,4
0.1375,0.1775,0.0,0.685,1598,5
0.27,0.645,0.0275,0.0575,1599,0
0.2025,0.275,0.365,0.1575,1599,1
0.275,0.305,0.2775,0.1425,1599,2
0.3075,0.2675,0.2725,0.1525,1599,3
0.255,0.2075,0.21,0.3275,1599,4
0.35,0.1975,0.2175,0.235,1599,5
0.7275,0.0575,0.1925,0.0225,1600,0
0.3575,0.255,0.3875,0.0,1600,1
0.25,0.3375,0.4125,0.0,1600,2
0.3175,0.3225,0.36,0.0,1600,3
0.28,0.33,0.39,0.0,1600,4
0.285,0.4075,0.3075,0.0,1600,5
0.02,0.3325,0.19,0.4575,1601,0
0.16,0.1775,0.1775,0.485,1601,1
0.155,0.205,0.1875,0.4525,1601,2
0.2675,0.1475,0.1725,0.4125,1601,3
0.2825,0.1975,0.245,0.275,1601,4
0.2825,0.2225,0.3025,0.1925,1601,5
0.61,0.1225,0.0575,0.21,1602,0
0.2925,0.365,0.1975,0.145,1602,1
0.36,0.285,0.225,0.13,1602,2
0.3175,0.31,0.3225,0.05,1602,3
0.4075,0.3475,0.2225,0.0225,1602,4
0.2825,0.3725,0.345,0.0,1602,5
0.3725,0.1125,0.1575,0.3575,1603,0
0.27,0.3075,0.29,0.1325,1603,1
0.2675,0.3425,0.305,0.085,1603,2
0.3275,0.27,0.2475,0.155,1603,3
0.2425,0.3025,0.3875,0.0675,1603,4
0.2475,0.355,0.3625,0.035,1603,5
0.3975,0.1125,0.1825,0.3075,1604,0
0.165,0.2125,0.275,0.3475,1604,1
0.255,0.2625,0.2125,0.27,1604,2
0.2325,0.32,0.23,0.2175,1604,3
0.32,0.285,0.1775,0.2175,1604,4
0.2675,0.2775,0.1975,0.2575,1604,5
0.01,0.1125,0.825,0.0525,1605,0
0.24,0.2775,0.27,0.2125,1605,1
0.26,0.255,0.2875,0.1975,1605,2
0.285,0.2775,0.2175,0.22,1605,3
0.305,0.395,0.205,0.095,1605,4
0.32,0.295,0.2925,0.0925,1605,5
0.0175,0.02,0.5875,0.375,1606,0
0.125,0.0925,0.1675,0.615,1606,1
0.1075,0.0675,0.105,0.72,1606,2
0.1425,0.0825,0.1325,0.6425,1606,3
0.1675,0.15,0.2325,0.45,1606,4
0.2525,0.2575,0.1925,0.2975,1606,5
0.2475,0.225,0.41,0.1175,1607,0
0.3475,0.34,0.2725,0.04,1607,1
0.275,0.425,0.1975,0.1025,1607,2
0.32,0.28,0.2875,0.1125,1607,3
0.3575,0.265,0.335,0.0425,1607,4
0.3325,0.32,0.3475,0.0,1607,5
0.125,0.3025,0.4175,0.155,1608,0
0.255,0.2975,0.2625,0.185,1608,1
0.37,0.1825,0.21,0.2375,1608,2
0.2175,0.17,0.1925,0.42,1608,3
0.195,0.255,0.21,0.34,1608,4
0.2375,0.1375,0.2275,0.3975,1608,5
0.3,0.3775,0.225,0.0975,1609,0
0.3325,0.3775,0.265,0.025,1609,1
0.3125,0.3275,0.3525,0.0075,1609,2
0.2925,0.345,0.35,0.0125,1609,3
0.3875,0.2375,0.375,0.0,1609,4
0.3075,0.3675,0.325,0.0,1609,5
0.3175,0.05,0.225,0.4075,1610,0
0.135,0.13,0.18,0.555,1610,1
0.15,0.0975,0.1175,0.635,1610,2
0.09,0.1,0.1225,0.6875,1610,3
0.1725,0.145,0.1425,0.54,1610,4
0.1975,0.21,0.195,0.3975,1610,5
0.725,0.045,0.0675,0.1625,1611,0
0.3625,0.1825,0.2175,0.2375,1611,1
0.235,0.175,0.205,0.385,1611,2
0.1725,0.1425,0.195,0.49,1611,3
0.2725,0.1175,0.1675,0.4425,1611,4
0.215,0.08,0.27,0.435,1611,5
0.0425,0.76,0.0825,0.115,1612,0
0.08,0.2475,0.2575,0.415,1612,1
0.2275,0.275,0.295,0.2025,1612,2
0.2325,0.3375,0.305,0.125,1612,3
0.3425,0.31,0.25,0.0975,1612,4
0.3075,0.255,0.3375,0.1,1612,5
0.4575,0.165,0.335,0.0425,1613,0
0.2875,0.365,0.3,0.0475,1613,1
0.3325,0.3325,0.315,0.02,1613,2
0.3575,0.2125,0.3675,0.0625,1613,3
0.3475,0.3575,0.295,0.0,1613,4
0.2775,0.345,0.3775,0.0,1613,5
0.0825,0.4575,0.4575,0.0025,1614,0
0.305,0.4075,0.2875,0.0,1614,1
0.2775,0.375,0.3475,0.0,1614,2
0.37,0.3225,0.3075,0.0,1614,3
0.355,0.31,0.335,0.0,1614,4
0.3475,0.3375,0.315,0.0,1614,5
0.1025,0.6475,0.165,0.085,1615,0
0.325,0.2625,0.305,0.1075,1615,1
0.3075,0.24,0.3675,0.085,1615,2
0.3325,0.3625,0.2775,0.0275,1615,3
0.265,0.3525,0.3825,0.0,1615,4
0.32,0.295,0.385,0.0,1615,5
0.2,0.0425,0.6275,0.13,1616,0
0.225,0.2375,0.2175,0.32,1616,1
0.175,0.24,0.2675,0.3175,1616,2
0.3125,0.26,0.2175,0.21,1616,3
0.3025,0.2775,0.2375,0.1825,1616,4
0.2725,0.2325,0.2475,0.2475,1616,5
0.12,0.2875,0.1075,0.485,1617,0
0.145,0.2825,0.1875,0.385,1617,1
0.1575,0.21,0.23,0.4025,1617,2
0.1625,0.27,0.1375,0.43,1617,3
0.19,0.2375,0.245,0.3275,1617,4
0.185,0.25,0.285,0.28,1617,5
0.5575,0.04,0.015,0.3875,1618,0
0.2,0.05,0.02,0.73,1618,1
0.2425,0.0925,0.0625,0.6025,1618,2
0.1525,0.105,0.2225,0.52,1618,3
0.265,0.1325,0.2175,0.385,1618,4
0.2425,0.3425,0.2075,0.2075,1618,5
0.0175,0.59,0.2275,0.165,1619,0
0.0675,0.285,0.2575,0.39,1619,1
0.23,0.0775,0.2625,0.43,1619,2
0.175,0.155,0.0925,0.5775,1619,3
0.225,0.1225,0.1425,0.51,1619,4
0.1975,0.1475,0.205,0.45,1619,5
0.375,0.0875,0.4725,0.065,1620,0
0.38,0.345,0.2625,0.0125,1620,1
0.2875,0.3325,0.3775,0.0025,1620,2
0.37,0.4025,0.2275,0.0,1620,3
0.2675,0.35,0.3825,0.0,1620,4
0.405,0.255,0.34,0.0,1620,5
0.0775,0.0125,0.5525,0.3575,1621,0
0.0175,0.0925,0.175,0.715,1621,1
0.05,0.065,0.075,0.81,1621,2
0.045,0.13,0.11,0.715,1621,3
0.105,0.18,0.1775,0.5375,1621,4
0.1425,0.16,0.0875,0.61,1621,5
0.3475,0.095,0.185,0.3725,1622,0
0.1525,0.185,0.2175,0.445,1622,1
0.1625,0.1775,0.21,0.45,1622,2
0.145,0.1775,0.2625,0.415,1622,3
0.1525,0.205,0.2625,0.38,1622,4
0.265,0.285,0.14,0.31,1622,5
0.085,0.1125,0.495,0.3075,1623,0
0.1575,0.2,0.2725,0.37,1623,1
0.18,0.1025,0.23,0.4875,1623,2
0.145,0.2,0.14,0.515,1623,3
0.25,0.28,0.2325,0.2375,1623,4
0.2175,0.3325,0.1825,0.2675,1623,5
0.2675,0.0975,0.2725,0.3625,1624,0
0.2675,0.18,0.245,0.3075,1624,1
0.245,0.255,0.19,0.31,1624,2
0.2125,0.2275,0.16,0.4,1624,3
0.1625,0.195,0.1375,0.505,1624,4
0.19,0.1675,0.1325,0.51,1624,5
0.105,0.195,0.3775,0.3225,1625,0
0.115,0.2225,0.225,0.4375,1625,1
0.16,0.23,0.2825,0.3275,1625,2
0.27,0.155,0.31,0.265,1625,3
0.16,0.305,0.2375,0.2975,1625,4
0.22,0.1825,0.14,0.4575,1625,5
0.21,0.205,0.585,0.0,1626,0
0.3825,0.3625,0.255,0.0,1626,1
0.31,0.345,0.345,0.0,1626,2
0.27,0.395,0.335,0.0,1626,3
0.3475,0.36,0.2925,0.0,1626,4
0.38,0.3225,0.2975,0.0,1626,5
0.29,0.28,0.0725,0.3575,1627,0
0.08,0.215,0.105,0.6,1627,1
0.1125,0.1675,0.21,0.51,1627,2
0.2625,0.265,0.18,0.2925,1627,3
0.1425,0.26,0.3025,0.295,1627,4
0.1775,0.205,0.28,0.3375,1627,5
0.0075,0.29,0.1625,0.54,1628,0
0.0,0.2325,0.18,0.5875,1628,1
0.0,0.2175,0.1875,0.595,1628,2
0.0,0.06,0.07,0.87,1628,3
0.0,0.065,0.1025,0.8325,1628,4
0.0,0.1525,0.13,0.7175,1628,5
0.52,0.09,0.375,0.015,1629,0
0.2875,0.305,0.2675,0.14,1629,1
0.3425,0.2975,0.34,0.02,1629,2
0.3175,0.355,0.3275,0.0,1629,3
0.3625,0.3825,0.255,0.0,1629,4
0.28,0.36,0.36,0.0,1629,5
0.805,0.1025,0.0275,0.065,1630,0
0.2825,0.35,0.2425,0.125,1630,1
0.255,0.27,0.32,0.155,1630,2
0.21,0.3225,0.33,0.1375,1630,3
0.2525,0.3075,0.31,0.13,1630,4
0.3075,0.3225,0.34,0.03,1630,5
0.0675,0.635,0.2925,0.005,1631,0
0.4075,0.3075,0.285,0.0,1631,1
0.35,0.3,0.35,0.0,1631,2
0.3125,0.3725,0.315,0.0,1631,3
0.3375,0.3225,0.34,0.0,1631,4
0.3475,0.2625,0.39,0.0,1631,5
0.0925,0.5725,0.32,0.015,1632,0
0.3275,0.32,0.3525,0.0,1632,1
0.3775,0.2725,0.35,0.0,1632,2
0.34,0.3175,0.3425,0.0,1632,3
0.3375,0.38,0.2825,0.0,1632,4
0.3625,0.425,0.2125,0.0,1632,5
0.43,0.0725,0.315,0.1825,1633,0
0.205,0.305,0.2475,0.2425,1633,1
0.2075,0.255,0.26,0.2775,1633,2
0.31,0.21,0.1675,0.3125,1633,3
0.1875,0.2325,0.1825,0.3975,1633,4
0.2175,0.08,0.2725,0.43,1633,5
0.755,0.055,0.0575,0.1325,1634,0
0.2525,0.27,0.255,0.2225,1634,1
0.2125,0.24,0.2675,0.28,1634,2
0.2725,0.205,0.3275,0.195,1634,3
0.29,0.31,0.24,0.16,1634,4
0.205,0.2375,0.27,0.2875,1634,5
0.0375,0.1375,0.0975,0.7275,1635,0
0.1625,0.185,0.215,0.4375,1635,1
0.2375,0.225,0.315,0.2225,1635,2
0.3375,0.1725,0.2625,0.2275,1635,3
0.225,0.1925,0.23,0.3525,1635,4
0.1575,0.2725,0.27,0.3,1635,5
0.025,0.155,0.71,0.11,1636,0
0.31,0.19,0.23,0.27,1636,1
0.18,0.185,0.265,0.37,1636,2
0.2725,0.0975,0.33,0.3,1636,3
0.2275,0.215,0.3,0.2575,1636,4
0.225,0.25,0.2075,0.3175,1636,5
0.1075,0.3025,0.5525,0.0375,1637,0
0.23,0.42,0.3175,0.0325,1637,1
0.34,0.425,0.1975,0.0375,1637,2
0.33,0.3175,0.3525,0.0,1637,3
0.3225,0.3925,0.285,0.0,1637,4
0.3725,0.28,0.3475,0.0,1637,5
0.5175,0.1575,0.0725,0.2525,1638,0
0.2075,0.2075,0.165,0.42,1638,1
0.2525,0.25,0.0825,0.415,1638,2
0.25,0.15,0.065,0.535,1638,3
0.2325,0.1725,0.16,0.435,1638,4
0.28,0.185,0.1925,0.3425,1638,5
0.085,0.4125,0.425,0.0775,1639,0
0.275,0.395,0.305,0.025,1639,1
0.295,0.355,0.33,0.02,1639,2
0.3275,0.3375,0.335,0.0,1639,3
0.3275,0.3275,0.345,0.0,1639,4
0.38,0.315,0.305,0.0,1639,5
0.3075,0.4975,0.1175,0.0775,1640,0
0.315,0.255,0.2725,0.1575,1640,1
0.285,0.2075,0.29,0.2175,1640,2
0.2725,0.3575,0.205,0.165,1640,3
0.22,0.3475,0.31,0.1225,1640,4
0.27,0.3675,0.205,0.1575,1640,5
0.305,0.1525,0.195,0.3475,1641,0
0.2375,0.1975,0.2725,0.2925,1641,1
0.155,0.22,0.2475,0.3775,1641,2
0.295,0.24,0.25,0.215,1641,3
0.2175,0.3475,0.2725,0.1625,1641,4
0.1925,0.3025,0.2975,0.2075,1641,5
0.31,0.23,0.3475,0.1125,1642,0
0.3775,0.2375,0.24,0.145,1642,1
0.2475,0.3325,0.3475,0.0725,1642,2
0.2725,0.3275,0.29,0.11,1642,3
0.2625,0.31,0.2625,0.165,1642,4
0.2375,0.365,0.3425,0.055,1642,5
0.4575,0.17,0.0475,0.325,1643,0
0.2825,0.23,0.225,0.2625,1643,1
0.2325,0.195,0.4,0.1725,1643,2
0.2975,0.3275,0.335,0.04,1643,3
0.4,0.295,0.26,0.045,1643,4
0.3175,0.3125,0.37,0.0,1643,5
0.4175,0.0125,0.4025,0.1675,1644,0
0.305,0.26,0.3575,0.0775,1644,1
0.33,0.3325,0.2675,0.07,1644,2
0.3175,0.2875,0.2425,0.1525,1644,3
0.2275,0.26,0.1975,0.315,1644,4
0.1975,0.2175,0.27,0.315,1644,5
0.26,0.6775,0.0025,0.06,1645,0
0.4125,0.4025,0.0,0.185,1645,1
0.3475,0.32,0.0,0.3325,1645,2
0.245,0.235,0.0,0.52,1645,3
0.2275,0.225,0.0,0.5475,1645,4
0.1725,0.2225,0.0,0.605,1645,5
0.0875,0.5025,0.2225,0.1875,1646,0
0.2175,0.3075,0.2425,0.2325,1646,1
0.275,0.315,0.2675,0.1425,1646,2
0.2975,0.33,0.27,0.1025,1646,3
0.18,0.31,0.1825,0.3275,1646,4
0.3,0.2775,0.225,0.1975,1646,5
0.425,0.3525,0.1775,0.045,1647,0
0.3675,0.32,0.295,0.0175,1647,1
0.3025,0.3475,0.35,0.0,1647,2
0.3775,0.3025,0.32,0.0,1647,3
0.3175,0.365,0.3175,0.0,1647,4
0.3825,0.365,0.2525,0.0,1647,5
0.1375,0.31,0.4075,0.145,1648,0
0.3575,0.325,0.2825,0.035,1648,1
0.285,0.3325,0.34,0.0425,1648,2
0.2775,0.31,0.295,0.1175,1648,3
0.315,0.275,0.3125,0.0975,1648,4
0.285,0.255,0.3375,0.1225,1648,5
0.035,0.0575,0.8375,0.07,1649,0
0.24,0.3575,0.23,0.1725,1649,1
0.245,0.1,0.31,0.345,1649,2
0.125,0.195,0.2275,0.4525,1649,3
0.12,0.21,0.2625,0.4075,1649,4
0.185,0.2675,0.2225,0.325,1649,5
0.0,0.16,0.6825,0.1575,1650,0
0.0,0.2325,0.2775,0.49,1650,1
0.0,0.24,0.25,0.51,1650,2
0.0,0.2225,0.235,0.5425,1650,3
0.0,0.2175,0.2375,0.545,1650,4
0.0,0.2725,0.2575,0.47,1650,5
0.2225,0.2875,0.0975,0.3925,1651,0
0.27,0.305,0.075,0.35,1651,1
0.2475,0.15,0.105,0.4975,1651,2
0.2575,0.14,0.2275,0.375,1651,3
0.2575,0.2,0.1925,0.35,1651,4
0.26,0.215,0.275,0.25,1651,5
0.6825,0.2875,0.02,0.01,1652,0
0.35,0.3625,0.2875,0.0,1652,1
0.2925,0.2725,0.435,0.0,1652,2
0.395,0.2975,0.3075,0.0,1652,3
0.3025,0.3275,0.37,0.0,1652,4
0.305,0.3825,0.3125,0.0,1652,5
0.4075,0.1825,0.145,0.265,1653,0
0.295,0.2325,0.235,0.2375,1653,1
0.1925,0.235,0.2875,0.285,1653,2
0.2425,0.2625,0.265,0.23,1653,3
0.23,0.2,0.22,0.35,1653,4
0.2475,0.3125,0.17,0.27,1653,5
0.1325,0.1925,0.305,0.37,1654,0
0.1875,0.295,0.255,0.2625,1654,1
0.25,0.2825,0.2475,0.22,1654,2
0.2925,0.265,0.2,0.2425,1654,3
0.2375,0.2475,0.3225,0.1925,1654,4
0.0675,0.215,0.325,0.3925,1654,5
0.305,0.2075,0.205,0.2825,1655,0
0.1725,0.205,0.315,0.3075,1655,1
0.285,0.1475,0.2825,0.285,1655,2
0.19,0.2225,0.2275,0.36,1655,3
0.2075,0.17,0.355,0.2675,1655,4
0.2475,0.3,0.21,0.2425,1655,5
0.5725,0.0025,0.2975,0.1275,1656,0
0.3175,0.0,0.305,0.3775,1656,1
0.3175,0.0,0.16,0.5225,1656,2
0.2225,0.0,0.16,0.6175,1656,3
0.16,0.0,0.0975,0.7425,1656,4
0.085,0.0,0.135,0.78,1656,5
0.2075,0.1875,0.32,0.285,1657,0
0.265,0.2475,0.11,0.3775,1657,1
